Unix Time (s),Test Time (h),Air Temp (C),RH (%),Surface Temp (C) ,Cond Lo Freq (S) ,Cond Hi Freq (S) ,Galv Corr 1 (A) ,Galv Corr 2 (A) ,Tot Cond Lo Freq (C/V),Tot Cond Hi Freq (C/V),Tot Galv Corr 1 (C),Tot Galv Corr 2 (C)
1739508900,10145.916667,-0.5631,85.24,-0.7897,1,147.7,0.6953,0.4409,8.635613,1201.938977,6.701564,0.536187
1739510700,10146.416667,-0.6058,82.61,-0.8402,1,103.8,0.5297,0.3472,8.637413,1202.165327,6.702666,0.536897
1739512500,10146.916667,-0.5497,82.14,-0.8402,1,104,0.3277,0.4298,8.639213,1202.352347,6.703438,0.537596
1739514300,10147.416667,-0.4322,77.18,-0.7139,1,64.29,0.2149,0.2193,8.641013,1202.503808,6.703926,0.53818
1739516100,10147.916667,-0.1652,75.75,-0.5623,1,48.28,0.1834,0.165,8.642813,1202.605121,6.704285,0.538526
1739517900,10148.416667,0.2995,71.23,-0.158,1,26.92,0.1425,0.1011,8.644613,1202.672801,6.704578,0.538765
1739519700,10148.916667,1.205,66.63,0.6506,0.5629,5,0.1174,0.05888,8.64602,1202.697029,6.704812,0.538909
1739521500,10149.416667,1.824,62.99,1.282,0.1022,5,0.08723,0.03461,8.646618,1202.697029,6.704996,0.538994
1739523300,10149.916667,1.88,62.62,1.333,0.05652,5,0.06769,0.02996,8.646761,1202.697029,6.705136,0.539052
1739525100,10150.416667,1.88,61.66,1.434,0.03773,5,0.05533,0.02502,8.646846,1202.697029,6.705246,0.539101
1739526900,10150.916667,3.125,53.38,2.419,0.1008,5,0.04119,0.015,8.646971,1202.697029,6.705333,0.539137
1739528700,10151.416667,2.671,53.38,2.091,0.006447,5,0.03123,0.01164,8.647067,1202.697029,6.705398,0.539161
1739530500,10151.916667,2.772,53.45,2.015,0.00503,5,0.02838,0.01102,8.647077,1202.697029,6.705452,0.539182
1739532300,10152.416667,2.716,51.69,2.091,0.005,5,0.02427,0.01,8.647082,1202.697029,6.705499,0.539192
1739534100,10152.916667,1.755,53.75,1.535,0.005,5,0.0206,0.01,8.647082,1202.697029,6.70554,0.539192
1739535900,10153.416667,1.514,55.2,1.03,0.005,5,0.01932,0.01,8.647082,1202.697029,6.705576,0.539192
1739537700,10153.916667,1.402,54.13,0.9034,0.005,5,0.01811,0.01,8.647082,1202.697029,6.705609,0.539192
1739539500,10154.416667,0.8656,54.03,0.5748,0.005,5,0.01652,0.01,8.647082,1202.697029,6.705641,0.539192
1739541300,10154.916667,0.4837,54.82,0.1958,0.005,5,0.01553,0.01,8.647082,1202.697029,6.705669,0.539192
1739543100,10155.416667,0.724,54.12,0.3727,0.005776,5,0.01485,0.01,8.647087,1202.697029,6.705697,0.539192
1739544900,10155.916667,0.03242,57.25,-0.1074,0.005,5,0.01424,0.01,8.647092,1202.697029,6.705723,0.539192
1739546700,10156.416667,-0.9716,60.45,-0.8402,0.008422,5,0.01386,0.01,8.6471,1202.697029,6.705748,0.539192
1739548500,10156.916667,-1.452,60.96,-1.624,0.008829,5,0.01364,0.01,8.647116,1202.697029,6.705773,0.539192
1739550300,10157.416667,-1.917,61.1,-1.902,0.009485,5,0.01273,0.01,8.647132,1202.697029,6.705797,0.539192
1739552100,10157.916667,-1.791,63.13,-2.053,0.01371,5,0.01348,0.01016,8.647153,1202.697029,6.70582,0.539201
1739553900,10158.416667,-1.594,62.4,-1.851,0.01375,5,0.01326,0.01,8.647178,1202.697029,6.705844,0.53921
1739555700,10158.916667,-1.396,59.15,-1.649,0.00843,5,0.01235,0.01,8.647198,1202.697029,6.705867,0.53921
1739557500,10159.416667,-1.327,58.2,-1.598,0.005,5,0.01167,0.01,8.647205,1202.697029,6.705889,0.53921
1739559300,10159.916667,-1.241,60.41,-1.522,0.006508,5,0.01205,0.01,8.647211,1202.697029,6.70591,0.53921
1739561100,10160.416667,-1.196,62.23,-1.447,0.008,5,0.0125,0.01,8.647224,1202.697029,6.705933,0.53921
1739562900,10160.916667,-1.255,63.64,-1.497,0.01227,5,0.0128,0.01109,8.647242,1202.697029,6.705955,0.53922
1739564700,10161.416667,-1.396,69.42,-1.649,0.07008,5,0.015,0.02288,8.647316,1202.697029,6.70598,0.53925
1739566500,10161.916667,-1.452,74.27,-1.725,1,5,0.02052,0.06603,8.648279,1202.697029,6.706012,0.53933
1739568300,10162.416667,-1.41,76.91,-1.649,1,30.93,0.02666,0.1317,8.650079,1202.724866,6.706055,0.539508
1739570100,10162.916667,-1.762,78.56,-1.927,1,33.72,0.03063,0.1506,8.651879,1202.783051,6.706106,0.539762
1739571900,10163.416667,-2.552,81.1,-2.634,1,41.68,0.04538,0.1872,8.653679,1202.850911,6.706175,0.540066
1739573700,10163.916667,-2.779,82.21,-2.887,1,47.19,0.05623,0.208,8.655479,1202.930894,6.706266,0.540422
1739575500,10164.416667,-3.458,83.91,-3.468,1,52.27,0.08288,0.234,8.657279,1203.020408,6.706391,0.54082
1739577300,10164.916667,-4.091,85.39,-4.125,1,57.95,0.1192,0.2477,8.659079,1203.119606,6.706573,0.541253
1739579100,10165.416667,-4.502,87.44,-4.58,1,71.78,0.275,0.291,8.660879,1203.236363,6.706928,0.541738
1739580900,10165.916667,-4.328,89.72,-4.631,1,93.6,0.7185,0.3332,8.662679,1203.385205,6.707822,0.5423
1739582700,10166.416667,-4.272,89.18,-4.479,1,94.83,0.6001,0.331,8.664479,1203.554792,6.709009,0.542898
1739584500,10166.916667,-4.245,88.46,-4.403,1,92.12,0.4365,0.3232,8.666279,1203.723047,6.709942,0.543487
1739586300,10167.416667,-4.838,89.13,-4.909,1,92.53,0.4572,0.3141,8.668079,1203.889232,6.710746,0.54406
1739588100,10167.916667,-4.502,89.47,-4.858,1,95.57,0.4543,0.3222,8.669879,1204.058522,6.711567,0.544633
1739589900,10168.416667,-4.259,88.64,-4.605,1,92.36,0.336,0.3112,8.671679,1204.227659,6.712278,0.545203
1739591700,10168.916667,-4.048,87.71,-4.403,1,87.67,0.2387,0.2904,8.673479,1204.389686,6.712795,0.545744
1739593500,10169.416667,-3.824,86.82,-4.226,1,79.19,0.1802,0.2677,8.675279,1204.53986,6.713172,0.546247
1739595300,10169.916667,-3.695,86.44,-4.075,1,77.3,0.1537,0.2583,8.677079,1204.680701,6.713473,0.54672
1739597100,10170.416667,-3.751,86.29,-4.075,1,74.83,0.1387,0.2456,8.678879,1204.817618,6.713736,0.547174
1739598900,10170.916667,-3.781,86.26,-4.176,1,74,0.1282,0.2308,8.680679,1204.951565,6.713976,0.547602
1739600700,10171.416667,-3.527,85.45,-3.974,1,71.37,0.1093,0.2169,8.682479,1205.082398,6.71419,0.548005
1739602500,10171.916667,-3.089,84.05,-3.62,1,62.97,0.08513,0.1882,8.684279,1205.203304,6.714365,0.54837
1739604300,10172.416667,-2.526,81.7,-3.14,1,50.46,0.06275,0.1472,8.686079,1205.305391,6.714498,0.548672
1739606100,10172.916667,-1.706,77.65,-2.432,1,40.32,0.04373,0.09886,8.687879,1205.387093,6.714594,0.548893
1739607900,10173.416667,-0.9155,73.29,-1.674,1,27.87,0.03205,0.06456,8.689679,1205.448464,6.714662,0.54904
1739609700,10173.916667,0.003052,68.52,-0.7644,1,5,0.02404,0.03889,8.691479,1205.473547,6.714712,0.549133
1739611500,10174.416667,0.5398,66.43,-0.2085,0.3591,5,0.02067,0.02841,8.692703,1205.473547,6.714753,0.549194
1739613300,10174.916667,1.061,65.13,0.2211,0.1898,5.484,0.01894,0.02435,8.693197,1205.478482,6.714788,0.549241
1739615100,10175.416667,2.305,59.12,0.8781,0.05107,5,0.01545,0.01641,8.693413,1205.483418,6.714819,0.549278
1739616900,10175.916667,3.635,54.68,2.293,0.01126,5,0.01333,0.01172,8.69347,1205.483418,6.714845,0.549303
1739618700,10176.416667,3.28,54.08,2.445,0.008204,5,0.01159,0.01,8.693487,1205.483418,6.714867,0.549314
1739620500,10176.916667,2.615,51.35,1.939,0.005,5,0.01,0.01,8.693494,1205.483418,6.714878,0.549314
1739622300,10177.416667,1.472,57.29,1.105,0.006455,5,0.01,0.01,8.6935,1205.483418,6.714878,0.549314
1739624100,10177.916667,0.8095,60.41,0.3221,0.01067,5,0.02165,0.01078,8.693516,1205.483418,6.714897,0.549324
1739625900,10178.416667,0.6252,60.86,0.2969,0.01125,5,0.01,0.01148,8.693535,1205.483418,6.714917,0.549344
1739627700,10178.916667,0.1019,63.53,-0.1832,0.3694,5,0.01008,0.01539,8.693878,1205.483418,6.714926,0.549368
1739629500,10179.416667,-0.2373,65.99,-0.537,0.03985,5,0.01068,0.01531,8.694246,1205.483418,6.714945,0.549395
1739631300,10179.916667,-0.5898,68.12,-0.8908,0.07195,5,0.01121,0.02229,8.694347,1205.483418,6.714964,0.549429
1739633100,10180.416667,-1.268,87.1,-1.346,1,496.9,1.804,0.5712,8.695312,1205.930628,6.716598,0.549963
1739634900,10180.916667,-2.072,94.08,-2.23,1,1287,4.144,0.5998,8.697112,1207.536138,6.721951,0.551017
1739636700,10181.416667,-3.089,94.11,-3.114,1,1020,2.283,0.5866,8.698912,1209.612438,6.727736,0.552085
1739638500,10181.916667,-3.583,94.31,-3.67,1,947.7,1.824,0.5475,8.700712,1211.383368,6.731432,0.553106
1739640300,10182.416667,-3.767,94.37,-3.898,1,1047,1.791,0.5448,8.702512,1213.178598,6.734685,0.554089
1739642100,10182.916667,-4.021,94.3,-4.151,1,988.8,1.643,0.5341,8.704312,1215.010818,6.737776,0.55506
1739643900,10183.416667,-4.216,94.51,-4.403,1,928.8,1.571,0.5228,8.706112,1216.736658,6.740669,0.556011
1739645700,10183.916667,-4.43,94.22,-4.555,1,913.4,1.474,0.5225,8.707912,1218.394638,6.743409,0.556952
1739647500,10184.416667,-4.739,93.98,-4.858,1,862,1.3,0.5014,8.709712,1219.992498,6.745906,0.557873
1739649300,10184.916667,-4.571,94.44,-4.782,1,886,1.494,0.501,8.711512,1221.565698,6.74842,0.558776
1739651100,10185.416667,-4.769,94.35,-4.934,1,851.7,1.358,0.4885,8.713312,1223.129628,6.750987,0.559666
1739652900,10185.916667,-5.023,94.27,-5.212,1,820.8,1.267,0.4671,8.715112,1224.634878,6.75335,0.560526
1739654700,10186.416667,-5.105,94.38,-5.313,1,820.8,1.287,0.4706,8.716912,1226.112318,6.755648,0.56137
1739656500,10186.916667,-5.303,94.14,-5.465,1,791.7,1.319,0.4555,8.718712,1227.563568,6.757994,0.562204
1739658300,10187.416667,-5.602,93.83,-5.768,1,769.4,1.131,0.445,8.720512,1228.968558,6.760199,0.563014
1739660100,10187.916667,-5.813,93.79,-5.961,1,740.3,1.034,0.4439,8.722312,1230.327288,6.762147,0.563814
1739661900,10188.416667,-6.037,93.8,-6.202,1,723.1,1.021,0.4342,8.724112,1231.644348,6.763997,0.564604
1739663700,10188.916667,-6.347,93.61,-6.514,1,675.1,0.9146,0.4187,8.725912,1232.902728,6.765739,0.565372
1739665500,10189.416667,-6.603,93.69,-6.779,1,642.6,0.8277,0.4099,8.727712,1234.088658,6.767307,0.566118
1739667300,10189.916667,-6.801,93.6,-6.995,1,627.1,0.7989,0.4014,8.729512,1235.231388,6.768771,0.566848
1739669100,10190.416667,-6.942,93.67,-7.211,1,622,0.7952,0.4023,8.731312,1236.355578,6.770205,0.567571
1739670900,10190.916667,-6.758,94.13,-7.115,1,640.9,0.9398,0.3999,8.733112,1237.492188,6.771767,0.568293
1739672700,10191.416667,-6.702,94.1,-7.067,1,652.9,0.8854,0.4099,8.734912,1238.656608,6.773409,0.569022
1739674500,10191.916667,-6.475,94.29,-6.851,1,699.1,0.9901,0.4142,8.736712,1239.873408,6.775097,0.569764
1739676300,10192.416667,-6.531,94.36,-6.995,1,683.7,1.015,0.4134,8.738512,1241.117928,6.776902,0.570508
1739678100,10192.916667,-6.192,94.79,-6.683,1,721.4,1.144,0.4221,8.740312,1242.382518,6.778845,0.57126
1739679900,10193.416667,-5.954,94.76,-6.418,1,759.1,1.228,0.4255,8.742112,1243.714968,6.78098,0.572023
1739681700,10193.916667,-5.8,94.75,-6.202,1,793.4,1.254,0.4281,8.743912,1245.112218,6.783214,0.572792
1739683500,10194.416667,-5.533,95.12,-6.009,1,838,1.338,0.4399,8.745712,1246.580478,6.785546,0.573573
1739685300,10194.916667,-5.319,95.09,-5.817,1,851.7,1.351,0.4464,8.747512,1248.101208,6.787967,0.57437
1739687100,10195.416667,-4.993,95.33,-5.54,1,867.1,1.448,0.4573,8.749312,1249.648128,6.790486,0.575184
1739688900,10195.916667,-4.446,95.59,-5.035,1,898,2.094,0.481,8.751112,1251.236718,6.793673,0.576028
1739690700,10196.416667,-4.061,95.49,-4.555,1,958,2.853,0.4978,8.752912,1252.907118,6.798126,0.576909
1739692500,10196.916667,-3.26,95.73,-3.873,1,1203,3.568,0.5284,8.754712,1254.852018,6.803905,0.577833
1739694300,10197.416667,-2.862,95.62,-3.392,1,1488,4.081,0.5626,8.756512,1257.273918,6.810789,0.578815
1739696100,10197.916667,-2.876,94.64,-3.367,1,1296,3.461,0.5747,8.758312,1259.779518,6.817577,0.579838
1739697900,10198.416667,-2.539,92.5,-3.039,1,1366,3.511,0.6037,8.760112,1262.175318,6.823851,0.580899
1739699700,10198.916667,-2.355,89.54,-2.862,1,1282,3.632,0.6502,8.761912,1264.558518,6.83028,0.582027
1739701500,10199.416667,-2.115,85.78,-2.634,1,1224,4.125,0.6645,8.763712,1266.813918,6.837261,0.58321
1739703300,10199.916667,-0.6619,77.81,-1.624,1,886,7.84,0.8016,8.765512,1268.712918,6.84803,0.58453
1739705100,10200.416667,-0.2934,73.13,-0.9666,1,85.2,27.93,0.7464,8.767312,1269.586998,6.880223,0.585923
1739706900,10200.916667,-0.8595,71.46,-1.194,1,5,14.62,0.3397,8.769112,1269.663678,6.918518,0.586901
1739708700,10201.416667,-0.6619,66.63,-1.245,0.2304,5,4.391,0.1679,8.770219,1269.663678,6.935628,0.587357
1739710500,10201.916667,-0.9422,69.55,-1.371,0.2358,5,1.423,0.1495,8.770639,1269.663678,6.94086,0.587643
1739712300,10202.416667,-0.06638,63.25,-0.7897,0.06977,5,0.4427,0.1014,8.770914,1269.663678,6.942539,0.587869
1739714100,10202.916667,5.232,39.17,3.203,0.005,5,0.1062,0.02428,8.770976,1269.663678,6.943034,0.587982
1739715900,10203.416667,7.856,32.48,5.123,0.005,5,0.06462,0.01375,8.770976,1269.663678,6.943187,0.588016
1739717700,10203.916667,1.432,45.61,1.889,0.005,5,0.05286,0.01125,8.770976,1269.663678,6.943293,0.588039
1739719500,10204.416667,-1.564,57.3,-1.27,0.005,5,0.06462,0.01562,8.770976,1269.663678,6.943399,0.588063
1739721300,10204.916667,-3.415,65.25,-3.241,0.01323,5,0.08034,0.02531,8.770988,1269.663678,6.943529,0.5881
1739723100,10205.416667,-4.502,68.96,-4.454,0.03608,5,0.09112,0.03261,8.771033,1269.663678,6.943683,0.588152
1739724900,10205.916667,-5.332,71.49,-5.363,0.1362,5,0.1033,0.04848,8.771188,1269.663678,6.943858,0.588225
1739726700,10206.416667,-5.968,73.73,-6.009,0.6374,5,0.1141,0.07791,8.771884,1269.663678,6.944054,0.588339
1739728500,10206.916667,-6.432,75.52,-6.49,1,13.61,0.1313,0.12,8.773358,1269.675927,6.944275,0.588517
1739730300,10207.416667,-6.9,76.25,-6.947,0.01893,23.59,0.1305,0.1275,8.774275,1269.709407,6.944511,0.58874
1739732100,10207.916667,-7.279,77.16,-7.332,0.06619,37.4,0.1345,0.136,8.774351,1269.764298,6.944749,0.588977
1739733900,10208.416667,-7.789,77.59,-7.861,0.1096,40.39,0.1255,0.1322,8.77451,1269.834309,6.944983,0.589218
1739735700,10208.916667,-8,79.74,-8.101,0.1503,51.12,0.146,0.1482,8.774743,1269.916668,6.945227,0.58947
1739737500,10209.416667,-8.438,78.37,-8.462,0.1485,44.13,0.1222,0.1307,8.775012,1270.002393,6.945469,0.589721
1739739300,10209.916667,-8.692,80.23,-8.75,0.1649,53.01,0.1326,0.1415,8.775294,1270.089819,6.945698,0.589966
1739741100,10210.416667,-8.732,81.03,-8.846,0.1652,59.52,0.1485,0.1502,8.775592,1270.191096,6.945951,0.590229
1739742900,10210.916667,-8.919,81.14,-8.966,0.1614,58.94,0.1437,0.1484,8.775885,1270.29771,6.946214,0.590498
1739744700,10211.416667,-9.017,81.68,-9.087,0.1654,64.79,0.1496,0.1555,8.77618,1270.409067,6.946478,0.590771
1739746500,10211.916667,-9.242,83.04,-9.351,0.1676,72.28,0.1669,0.1659,8.776479,1270.53243,6.946763,0.59106
1739748300,10212.416667,-9.327,84.95,-9.471,0.1638,91.29,0.2208,0.1825,8.776778,1270.679643,6.947112,0.591374
1739750100,10212.916667,-9.159,85.1,-9.279,0.1704,105.1,0.2903,0.1973,8.777078,1270.856394,6.947572,0.591716
1739751900,10213.416667,-9.242,84.21,-9.351,0.1555,97.38,0.2374,0.1827,8.777372,1271.038626,6.948047,0.592058
1739753700,10213.916667,-9.242,84.52,-9.399,0.1573,98.78,0.2326,0.1879,8.777653,1271.21517,6.94847,0.592391
1739755500,10214.416667,-9.354,84.9,-9.471,0.1673,102.5,0.2366,0.1902,8.777945,1271.396322,6.948892,0.592732
1739757300,10214.916667,-9.495,84.64,-9.616,0.1451,99.03,0.2299,0.1821,8.778226,1271.577699,6.949312,0.593067
1739759100,10215.416667,-9.607,85.37,-9.736,0.1358,104.8,0.2521,0.1857,8.778479,1271.761146,6.949746,0.593398
1739760900,10215.916667,-9.664,86.11,-9.832,0.1192,112.9,0.279,0.1902,8.778709,1271.957076,6.950224,0.593736
1739762700,10216.416667,-9.805,84.88,-9.904,0.1025,103.4,0.2377,0.1736,8.778908,1272.151746,6.950689,0.594063
1739764500,10216.916667,-9.805,85.06,-9.976,0.1016,103.8,0.2273,0.1783,8.779092,1272.338226,6.951107,0.59438
1739766300,10217.416667,-9.992,84.96,-10.1,0.1019,101.5,0.213,0.1678,8.779275,1272.522996,6.951504,0.594692
1739768100,10217.916667,-9.92,85.61,-10.07,0.09969,109,0.241,0.1798,8.779457,1272.712446,6.951912,0.595005
1739769900,10218.416667,-9.963,85.72,-10.12,0.06837,109.9,0.2375,0.1777,8.779608,1272.909456,6.952343,0.595326
1739771700,10218.916667,-9.778,85.6,-10,0.08099,110.3,0.2362,0.1798,8.779742,1273.107636,6.952769,0.595648
1739773500,10219.416667,-9.044,85.13,-9.447,0.08364,112.6,0.2224,0.1837,8.77989,1273.308246,6.953182,0.595975
1739775300,10219.916667,-8.296,81.44,-8.726,0.103,79.77,0.1442,0.1456,8.780058,1273.481379,6.953512,0.596272
1739777100,10220.416667,-7.266,77.04,-7.764,0.1038,51.04,0.09673,0.1012,8.780245,1273.599108,6.953729,0.596494
1739778900,10220.916667,-6.264,74.55,-6.827,0.08707,42.91,0.08236,0.08226,8.780416,1273.683663,6.95389,0.596659
1739780700,10221.416667,-5.009,71.11,-5.616,1,15.14,0.07323,0.06648,8.781395,1273.735908,6.95403,0.596793
1739782500,10221.916667,-3.597,67.03,-4.226,0.2049,5,0.06372,0.0512,8.782479,1273.749534,6.954153,0.596899
1739784300,10222.416667,-0.8995,57.34,-1.674,0.02632,5,0.04688,0.0332,8.782687,1273.749534,6.954253,0.596975
1739786100,10222.916667,3.931,40.66,2.748,0.005,5,0.02749,0.01414,8.782711,1273.749534,6.95432,0.597017
1739787900,10223.416667,13.36,25.04,8.257,0.005,5,0.01045,0.01,8.782711,1273.749534,6.954354,0.59703
1739789700,10223.916667,8.34,29.87,7.296,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739791500,10224.416667,8.34,30.03,7.903,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739793300,10224.916667,5.031,35.41,4.896,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739795100,10225.416667,11.59,23.64,7.676,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739796900,10225.916667,10.71,23.32,8.029,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739798700,10226.416667,7.971,26.81,6.387,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739800500,10226.916667,6.855,27.49,5.351,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739802300,10227.416667,7.25,24.44,5.174,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739804100,10227.916667,1.712,32.47,1.965,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739805900,10228.416667,-0.5497,39.24,-0.3854,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739807700,10228.916667,-1.831,43.51,-1.75,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739809500,10229.416667,-2.568,44.66,-2.533,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739811300,10229.916667,-3.159,47.48,-3.114,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739813100,10230.416667,-3.527,46.88,-3.519,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739814900,10230.916667,-3.866,47.11,-3.873,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739816700,10231.416667,-4.117,46.93,-4.176,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739818500,10231.916667,-4.344,49.66,-4.454,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739820300,10232.416667,-4.641,54.25,-4.732,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739822100,10232.916667,-4.825,58.15,-4.934,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739823900,10233.416667,-4.937,60.13,-5.111,0.005,5,0.01,0.01,8.782711,1273.749534,6.954363,0.59703
1739825700,10233.916667,-5.233,62.2,-5.363,0.005,5.403,0.01,0.01,8.782711,1273.754396,6.954363,0.59703
1739827500,10234.416667,-5.559,64.65,-5.692,0.0065,5,0.01,0.01,8.782717,1273.759259,6.954363,0.59703
1739829300,10234.916667,-5.912,65.07,-6.033,0.007178,5,0.01,0.01,8.782729,1273.759259,6.954363,0.59703
1739831100,10235.416667,-6.179,65.63,-6.298,0.008581,5,0.01,0.01,8.782743,1273.759259,6.954363,0.59703
1739832900,10235.916667,-6.446,66.94,-6.562,0.01269,5,0.01,0.01,8.782762,1273.759259,6.954363,0.59703
1739834700,10236.416667,-6.619,66.81,-6.779,0.005,5,0.01,0.01,8.782774,1273.759259,6.954363,0.59703
1739836500,10236.916667,-6.83,68.13,-6.971,0.01965,5,0.01,0.01,8.782791,1273.759259,6.954363,0.59703
1739838300,10237.416667,-7.041,69.26,-7.211,0.005,5,0.01,0.01,8.782809,1273.759259,6.954363,0.59703
1739840100,10237.916667,-7.295,70.61,-7.452,0.005,5,0.01,0.01219,8.782809,1273.759259,6.954363,0.597041
1739841900,10238.416667,-7.45,72.27,-7.596,0.01124,5,0.01008,0.02044,8.782819,1273.759259,6.954372,0.59707
1739843700,10238.916667,-7.549,74.59,-7.716,0.00609,7.742,0.01879,0.0543,8.782835,1273.766227,6.954398,0.597137
1739845500,10239.416667,-7.677,76.39,-7.837,0.07133,18.06,0.04089,0.09104,8.782905,1273.789449,6.954452,0.597268
1739847300,10239.916667,-7.861,78.36,-8.029,1,57.38,0.06125,0.1247,8.783869,1273.857345,6.954544,0.597462
1739849100,10240.416667,-8.128,79.74,-8.293,0.3147,74.09,0.06267,0.1465,8.785052,1273.975668,6.954655,0.597706
1739850900,10240.916667,-8.339,81.22,-8.486,0.278,88.25,0.07832,0.1609,8.785585,1274.121774,6.954782,0.597983
1739852700,10241.416667,-8.408,82.2,-8.582,0.3384,100.6,0.09748,0.1772,8.78614,1274.291739,6.95494,0.598287
1739854500,10241.916667,-8.465,82.2,-8.606,0.2481,102.7,0.1011,0.1707,8.786668,1274.474709,6.955119,0.598601
1739856300,10242.416667,-8.481,83.25,-8.678,0.2131,109.9,0.1309,0.1834,8.787083,1274.666049,6.955328,0.598919
1739858100,10242.916667,-8.211,82.46,-8.462,0.1821,106.4,0.1147,0.178,8.787439,1274.860719,6.955549,0.599245
1739859900,10243.416667,-7.196,78.91,-7.692,0.1422,82.65,0.06237,0.1424,8.787731,1275.030864,6.955708,0.599533
1739861700,10243.916667,-5.233,71.19,-6.154,1,45.42,0.02479,0.06662,8.788759,1275.146127,6.955787,0.599721
1739863500,10244.416667,-4.488,71.06,-5.363,1,7.258,0.03071,0.06611,8.790559,1275.193537,6.955837,0.59984
1739865300,10244.916667,-4.459,92.7,-5.085,1,565.4,2.992,0.5197,8.792359,1275.708929,6.958557,0.600368
1739867100,10245.416667,-3.527,93.71,-4.226,1,766,3.511,0.5956,8.794159,1276.907189,6.96441,0.601371
1739868900,10245.916667,-2.665,93.44,-3.418,1,1320,4.283,0.6629,8.795959,1278.784589,6.971424,0.602504
1739870700,10246.416667,-1.268,91.46,-2.154,1,1890,2.695,0.7633,8.797759,1281.673589,6.977705,0.603788
1739872500,10246.916667,-1.196,73.91,-2.028,1,462.7,0.47,0.377,8.799559,1283.791019,6.980553,0.604814
